Abk.;Stadt/Landkreis;abgeleitet von;Bundesland
A;Landkreis Augsburg ;Augsburg;Bayern
AA;Ostalbkreis;Aalen;Baden-Württemberg
AB;Landkreis Aschaffenburg ;Aschaffenburg;Bayern
ABG;Landkreis Altenburger Land;Altenburg;Thüringen
ABI;Landkreis Anhalt-Bitterfeld;Anhalt-Bitterfeld;Sachsen-Anhalt
AC;Städteregion Aachen;Aachen;Nordrhein-Westfalen
AE;Vogtlandkreis;Auerbach/Vogtl.;Sachsen
AH;Kreis Borken;Ahaus;Nordrhein-Westfalen
AIB;Landkreis München und Landkreis Rosenheim;Bad Aibling;Bayern
AIC;Landkreis Aichach-Friedberg;Aichach;Bayern
AK;Landkreis Altenkirchen (Westerwald);Altenkirchen;Rheinland-Pfalz
ALF;Landkreis Hildesheim;Alfeld (Leine);Niedersachsen
ALZ;Landkreis Aschaffenburg;Alzenau;Bayern
AM;Stadt Amberg;Amberg;Bayern
AN;Landkreis Ansbach ;Ansbach;Bayern
ANA;Erzgebirgskreis;Annaberg-Buchholz;Sachsen
ANK;Landkreis Vorpommern-Greifswald;Anklam;Mecklenburg-Vorpommern
AÖ;Landkreis Altötting;Altötting;Bayern
AP;Landkreis Weimarer Land;Apolda;Thüringen
APD;Landkreis Weimarer Land;Apolda;Thüringen
ARN;Ilm-Kreis;Arnstadt;Thüringen
ART;Kyffhäuserkreis;Artern;Thüringen
AS;Landkreis Amberg-Sulzbach;Amberg-Sulzbach;Bayern
ASL;Salzlandkreis;Aschersleben;Sachsen-Anhalt
ASZ;Erzgebirgskreis;Aue-Schwarzenberg;Sachsen
AT;Landkreis Mecklenburgische Seenplatte ;Altentreptow;Mecklenburg-Vorpommern
AU;Erzgebirgskreis;Aue (Sachsen);Sachsen
AUR;Landkreis Aurich;Aurich;Niedersachsen
AW;Landkreis Ahrweiler;Ahrweiler;Rheinland-Pfalz
AZ;Landkreis Alzey-Worms;Alzey;Rheinland-Pfalz
AZE;Landkreis Anhalt-Bitterfeld;Anhalt-Zerbst;Sachsen-Anhalt
B;Stadt Berlin;Berlin;Berlin
BA;Landkreis Bamberg;Bamberg;Bayern
BAD;Stadt Baden-Baden;Baden-Baden;Baden-Württemberg
BAR;Landkreis Barnim;Barnim;Brandenburg
BB;Landkreis Böblingen;Böblingen;Baden-Württemberg
BBG;Salzlandkreis;Bernburg (Saale);Sachsen-Anhalt
BBL;Brandenburg  Landesregierung;Brandenburgische Landesregierung;Brandenburg
BC;Landkreis Biberach;Biberach an der Riß;Baden-Württemberg
BCH;Neckar-Odenwald-Kreis;Buchen (Odenwald);Baden-Württemberg
BD;Deutscher Bundestag;Bund;bundesweit
BED;Landkreis Mittelsachsen;Brand-Erbisdorf;Sachsen
BER;Landkreis Barnim;Bernau bei Berlin;Brandenburg
BF;Kreis Steinfurt;Burgsteinfurt;Nordrhein-Westfalen
BGL;Landkreis Berchtesgadener Land;Berchtesgadener Land;Bayern
BH;Landkreis Rastatt;Bühl;Baden-Württemberg
BI;Stadt Bielefeld;Bielefeld;Nordrhein-Westfalen
BID;Landkreis Marburg-Biedenkopf;Biedenkopf;Hessen
